TIPO;MARCA;MODELO;VERSÃO;
Carro;Audi;A6;2.4 Quattro 30V Sedan Gasolina 4P Automático;
Carro;Audi;A6;2.4 Quattro 30V Sedan Gasolina 4P Manual;
Carro;Audi;A6;2.4 Avant Multitronic 30V Gasolina 4P;
Carro;Audi;A6;2.4 Multitronic 30V Sedan Gasolina 4P;
Carro;Audi;A6;2.4 V-6 30V 165Cv 4P Gasolina Tiptronic;
Carro;Audi;A6;2.7 30V Gasolina 4P Automático 4X4;
Carro;Audi;A6;2.7 Quattro Security 30V Sedan Gasolina 4P Automático;
Carro;Audi;A6;2.7 Quattro 30V Sedan Gasolina 4P Automático;
Carro;Audi;A6;2.7 T Avant 30V Gasolina 4P Automático;
Carro;Audi;A6;2.7 T Avant Quattro 30V Gasolina 4P Automático 4X4 Turbo;
Carro;Audi;A6;2.7 Quattro V6 30V Bi-Turbo Gasolina 4P Tiptronic;
Carro;Audi;A6;2.8 12V Sedan Gasolina 4P Automático;
Carro;Audi;A6;2.8 12V Sedan Gasolina 4P Manual;
Carro;Audi;A6;2.8 30V Sedan Gasolina 4P Automático;
Carro;Audi;A6;2.8 30V Sedan Gasolina 4P Manual;
Carro;Audi;A6;2.8 30V V6 Gasolina 4P Tiptronic;
Carro;Audi;A6;2.8 Avant 30V Gasolina 4P Automático;
Carro;Audi;A6;2.8 Avant 30V Gasolina 4P Manual;
Carro;Audi;A6;2.8 Avant Quattro 30V Gasolina 4P Automático 4X4;
Carro;Audi;A6;2.8 Avant Quattro 30V Gasolina 4P Manual 4X4;
Carro;Audi;A6;2.8 Quattro 30V Sedan Gasolina 4P Automático;
Carro;Audi;A6;2.8 Quattro 30V Sedan Gasolina 4P Manual;
Carro;Audi;A6;2.8 Avant V6 12V Gasolina 4P;
Carro;Audi;A6;2.8 V6 30V 4P Gasolina Automático;
Carro;Audi;A6;3.0 30V Gasolina 4P Automático;
Carro;Audi;A6;3.0 30V Sedan Gasolina 4P Automático;
Carro;Audi;A6;3.0 Avant Quattro 30V Gasolina 4P Automático 4X4;
Carro;Audi;A6;3.0 Quattro 30V Sedan Gasolina 4P Automático;
Carro;Audi;A6;3.0 Sport 30V Sedan Gasolina 4P Automático;
Carro;Audi;A6;3.0 Avant Multitronic 30V Gasolina 4P;
Carro;Audi;A6;3.0 Fsi Quattro Sport Plus V6 24V Gasolina 4P Tiptronic;
Carro;Audi;A6;3.0 Limousine V6 30V Gasolina 4P Multitronic;
Carro;Audi;A6;3.0 Multitronic 30V Sedan Gasolina 4P;
Carro;Audi;A6;3.0 Tfsi Ambiente 24V Gasolina 4P S Tronic 4X4 Supercharger;
Carro;Audi;A6;3.0 Tfsi Ambiente 24V Gasolina 4P S Tronic 4X4 Turbo Intercooler;
Carro;Audi;A6;3.0 Tfsi Ambiente 24V Sedan Gasolina 4P S-Tronic;
Carro;Audi;A6;3.0 Tfsi Ambition 24V Sedan Gasolina 4P S Tronic;
Carro;Audi;A6;3.0 Tfsi Ambition Quattro V-6 24V 300Cv 4P Gasolina S-Tronic;
Carro;Audi;A6;3.0 Tfsi Comfort 24V Gasolina 4P Automático 4X4 Supercharger Intercooler;
Carro;Audi;A6;3.0 Tfsi Comfort 24V Sedan Gasolina 4P Automático;
Carro;Audi;A6;3.0 Tfsi Quattro V6 24V Gasolina 4P Tiptronic;
Carro;Audi;A6;3.0 Tfsi Sport 24V Gasolina 4P Automático 4X4 Supercharger Intercooler;
Carro;Audi;A6;3.0 Tfsi Sport 24V Sedan Gasolina 4P Automático;
Carro;Audi;A6;3.0 Tfsi Sport Plus 24V Gasolina 4P Automático 4X4 Supercharger Intercooler;
Carro;Audi;A6;3.0 Tfsi Sport Plus 24V Sedan Gasolina 4P Automático;
Carro;Audi;A6;3.0 Tfsi V-6 24V Quattro 290Cv 4P Gasolina Tiptronic;
Carro;Audi;A6;3.0 V-6 24V Tfsi-Quattro Comfort Tiptronic 290Cv 4P Gasolina Automático;
Carro;Audi;A6;3.0 V-6 30V Multitronic 218Cv 4P Gasolina;
Carro;Audi;A6;3.2 Fsi 24V Gasolina 4P Automático;
Carro;Audi;A6;3.2 Fsi 24V Sedan Gasolina 4P Automático;
Carro;Audi;A6;3.2 Fsi Comfort 24V Sedan Gasolina 4P Automático;
Carro;Audi;A6;3.2 Fsi Sport 24V Sedan Gasolina 4P Automático;
Carro;Audi;A6;3.2 V-6 30V Fsi Multitronic 255Cv 4P Gasolina;
Carro;Audi;A6;3.2 V-6 30V Fsi Multitronic Comfort 255Cv 4P Gasolina;
Carro;Audi;A6;4.2 40V Gasolina 4P Automático 4X4;
Carro;Audi;A6;4.2 40V Sedan Gasolina 4P Automático;
Carro;Audi;A6;4.2 Avant Quattro 40V Gasolina 4P Automático 4X4;
Carro;Audi;A6;4.2 Quattro 40V Sedan Gasolina 4P Automático;
Carro;Audi;A6;4.2 Fsi 32V Gasolina 4P Automático 4X4;
Carro;Audi;A6;4.2 Fsi 32V Sedan Gasolina 4P Automático;
Carro;Audi;A6;4.2 Fsi V-8 40V Quattro 300Cv 4P Gasolina Tiptronic;
Carro;Audi;A6 Allroad Quattro;3.0 Tfsi 24V Gasolina 4P 4X4 Turbo Intercooler S-Tronic;
Carro;Audi;A7;2.0 Tfsi Ambiente 16V Gasolina 4P S-Tronic;
Carro;Audi;A7;3.0 Tfsi 24V Sportback Gasolina 4P S Tronic;
Carro;Audi;A7;3.0 Tfsi Ambiente 24V Gasolina 4P S Tronic;
Carro;Audi;A7;3.0 Tfsi Ambiente 24V Gasolina 4P S-Tronic;
Carro;Audi;A7;3.0 Tfsi Ambition 24V Gasolina 4P S-Tronic;
Carro;Audi;A7;3.0 Tfsi Sportback Ambiente V6 Gasolina 4P S-Tronic;
Carro;Audi;A7;3.0 Tfsi Sportback Ambition Quattro V6 Gasolina 4P S-Tronic;
Carro;Audi;A7;3.0 Tfsi Sportback V6 Gasolina 4P Stronic;
Carro;Audi;A8;3.0 Tfsi 24V Sedan Gasolina 4P Automático;
Carro;Audi;A8;4.0 Tfsi 32V Sedan Gasolina 4P Automático;
Carro;Audi;A8;4.2 32V Gasolina 4P Automático 4X4;
Carro;Audi;A8;4.2 32V Sedan Gasolina 4P Automático;
Carro;Audi;A8;4.2 40V Sedan Gasolina 4P Automático;
Carro;Audi;A8;4.2 Avant 32V Gasolina 4P Automático 4X4;
Carro;Audi;A8;4.2 Quattro 40V Sedan Gasolina 4P Automático;
Carro;Audi;A8;4.2 Fsi 32V Sedan Gasolina 4P Automático;
Carro;Audi;A8;4.2 Fsi V-8 40V Quattro 335Cv 4P Gasolina Tiptronic;
Carro;Audi;A8;4.2 Fsi V-8 Quattro 372Cv 4P Gasolina Tiptronic;
Carro;Audi;A8;6.0 48V Sedan Gasolina 4P Automático;
Carro;Audi;A8;6.3 Fsi 48V Sedan Gasolina 4P Automático;
Carro;Audi;Allroad;2.7 Quattro V6 30V Turbo Gasolina 4P Tiptronic;
Carro;Audi;Allroad Quattro;2.7 30V Gasolina 4P Automático 4X4 Turbo;
Carro;Audi;Allroad Quattro;2.7 Quattro 30V Gasolina 4P Automático 4X4 Turbo;
Carro;Audi;Allroad Quattro;2.7 Quattro 30V Gasolina 4P Manual 4X4 Turbo;
Carro;Audi;Allroad Quattro;2.7 Quattro Low Range 30V Gasolina 4P Manual 4X4 Turbo;
Carro;Audi;Avant S6;5.2 Fsi V-8 Quattro 450Cv 4P Gasolina Tiptronic;
Carro;Audi;Q3;1.4 Tfsi Ambiente 150Cv 4P Gasolina S-Tronic;
Carro;Audi;Q3;1.4 Tfsi Ambiente 16V Gasolina 4P S-Tronic;
Carro;Audi;Q3;1.4 Tfsi Ambition 16V Gasolina 4P S Tronic;
Carro;Audi;Q3;1.4 Tfsi Attraction 150Cv 4P Gasolina S-Tronic;
Carro;Audi;Q3;1.4 Tfsi Attraction 16V Gasolina 4P S-Tronic;
Carro;Audi;Q3;2.0 Tfsi Ambiente 16V Gasolina 4P S-Tronic 4X4 Turbo;
Carro;Audi;Q3;2.0 Tfsi Ambiente Quattro 4P Gasolina S-Tronic;
Carro;Audi;Q3;2.0 Tfsi Ambition 16V Gasolina 4P S Tronic 4X4 Turbo;
Carro;Audi;Q3;2.0 Tfsi Ambition 16V Gasolina 4P S-Tronic 4X4 Turbo;
Carro;Audi;Q3;2.0 Tfsi Ambition Quattro 4P Gasolina S Tronic;
Carro;Audi;Q3;2.0 Tfsi Attraction 16V Gasolina 4P S Tronic 4X4 Turbo;
Carro;Audi;Q3;2.0 Tfsi Attraction Quattro 4P Gasolina S-Tronic;
Carro;Audi;Q3;2.0 Tfsi Quattro 211Cv 4P Gasolina S-Tronic;
Carro;Audi;Q3;2.0 Tfsi-Quattro 170Cv 4P Gasolina S-Tronic;
Carro;Audi;Q3;Attraction 1.4 Tfsi(S-Tronic) 150Cv 4P Gas. Aut Completo;
Carro;Audi;Q5;2.0 Tfsi 16V Gasolina 4P S-Tronic 4X4 Turbo;
Carro;Audi;Q5;2.0 Tfsi Ambiente 16V Gasolina 4P Automático 4X4 Turbo;
Carro;Audi;Q5;2.0 Tfsi Ambiente 16V 211Cv Gasolina 4P Automático;
Carro;Audi;Q5;2.0 Tfsi Ambiente 16V Gasolina 4P S-Tronic 4X4 Turbo;
Carro;Audi;Q5;2.0 Tfsi Ambiente Advanced Quattro 225Cv 4P Gasolina Tiptronic;
Carro;Audi;Q5;2.0 Tfsi Ambiente Quattro 225Cv 4P Gasolina Tiptronic;
Carro;Audi;Q5;2.0 Tfsi Attraction 16V Gasolina 4P Automático 4X4 Turbo;
Carro;Audi;Q5;2.0 Tfsi Attraction 16V Gasolina 4P S Tronic 4X4 Turbo;
Carro;Audi;Q5;2.0 Tfsi Attraction 16V Gasolina 4P S-Tronic 4X4 Turbo;
Carro;Audi;Q5;3.0 Tfsi Ambition 24V Gasolina 4P Automático 4X4 Supercharger;
Carro;Audi;Q5;3.2 Fsi 24V Gasolina 4P S Tronic 4X4;
Carro;Audi;Q5;3.2 Fsi Ambiente Quattro V6 24V Gasolina 4P Automatico;
Carro;Audi;Q5;3.2 Fsi Ambition 24V Gasolina 4P S Tronic 4X4;
Carro;Audi;Q5;3.2 Fsi Ambition 24V Gasolina 4P S-Tronic 4X4;
Carro;Audi;Q5;3.2 Fsi Ambition Quattro V6 24V Gasolina 4P Automático;
Carro;Audi;Q7;3.0 Tfsi 24V Gasolina 4P Automático 4X4 Supercharger;
Carro;Audi;Q7;3.0 Tfsi Ambiente 24V Gasolina 4P Automático 4X4 Supercharger;
Carro;Audi;Q7;3.0 Tfsi Ambiente Sport V-6 Quattro 333Cv 4P Gasolina Tiptronic;
Carro;Audi;Q7;3.0 Tfsi Ambition 24V Gasolina 4P Automático 4X4 Supercharger;
Carro;Audi;Q7;3.0 Tfsi Ambition V-6 Quattro 333Cv 4P Gasolina Tiptronic;
Carro;Audi;Q7;3.0 Tfsi V-6 Quattro 334Cv 4P Gasolina Tiptronic;
Carro;Audi;Q7;3.6 Fsi 24V Gasolina 4P Automático 4X4;
Carro;Audi;Q7;4.2 Fsi 32V Gasolina 4P Automático 4X4;
Carro;Audi;Q7;4.2 Fsi V-8 Quattro 350Cv 4P Gasolina Tiptronic;
Carro;Audi;R8;4.2 Fsi 32V Coupê Gasolina 2P Automatizado;
Carro;Audi;R8;4.2 Fsi 32V Coupê Gasolina 2P Manual;
Carro;Audi;R8;4.2 V-8 Fsi Quattro R-Tronic 420Cv 2P Gasolina Automático;
Carro;Audi;R8;4.2 V-8 Fsi-Quattro 420Cv 2P Gas. Mec Basico;
Carro;Audi;R8;5.2 Fsi 40V Conversível Gasolina 2P Automatizado;
Carro;Audi;R8;5.2 Fsi 40V Conversível Gasolina 2P Manual;
Carro;Audi;R8;5.2 Fsi 40V Conversível Gasolina 2P S Tronic;
Carro;Audi;R8;5.2 Fsi 40V Coupê Gasolina 2P Automatizado;
Carro;Audi;R8;5.2 Fsi 40V Coupê Gasolina 2P Manual;
Carro;Audi;R8;5.2 Fsi 40V Conversível Gasolina 2P S-Tronic;
Carro;Audi;R8;5.2 Fsi Gt 40V Conversível Gasolina 2P Automatizado;
Carro;Audi;R8;5.2 Fsi Gt 40V Coupê Gasolina 2P Automatizado;
Carro;Audi;R8;5.2 Fsi Plus 40V Coupê Gasolina 2P S Tronic;
Carro;Audi;R8;5.2 Fsi Plus 40V Coupê Gasolina 2P S-Tronic;
Carro;Audi;R8;5.2 Fsi Quattro V10 40V Gasolina 2P R-Tronic;
Carro;Audi;Rs Q3;2.5 Tfsi 20V Gasolina 4P S Tronic 4X4 Turbo;
Carro;Audi;Rs Q3;2.5 Tfsi 20V Gasolina 4P 4X4 Turbo S-Tronic;
Carro;Audi;Rs Q3;2.5 Tfsi 20V Quattro 310Cv 4P Gasolina S-Tronic;
Carro;Audi;Rs2;2.2 20V Gasolina 4P Manual 4X4 Supercharger;
Carro;Audi;Rs2;2.2 Avant 20V Turbo Gasolina 4P Manual;
Carro;Audi;Rs3;2.5 Tfsi 20V Sportback Gasolina 4P S-Tronic;
Carro;Audi;Rs4;2.7 30V Gasolina 4P Manual 4X4 Turbo;
Carro;Audi;Rs4;4.2 32V Gasolina 4P Manual 4X4;
Carro;Audi;Rs4;4.2 32V Sedan Gasolina 4P Manual;
Carro;Audi;Rs4;4.2 Fsi 32V Gasolina 4P S-Tronic 4X4;
Carro;Audi;Rs4;4.2 Fsi Quattro Avant V8 32V Gasolina 4P Manual;
Carro;Audi;Rs5;4.2 Fsi 32V Coupê Gasolina 2P S-Tronic;
Carro;Audi;Rs6;4.0 Tfsi 32V Gasolina 4P Automático 4X4 Turbo;
Carro;Audi;Rs6;4.2 40V Gasolina 4P Automático 4X4 Turbo;
Carro;Audi;Rs6;4.2 40V Sedan Gasolina 4P Automático;
Carro;Audi;Rs6;4.2 Quattro 40V Sedan Gasolina 4P Automático;
Carro;Audi;Rs6;4.2 Quattro Avant 40V Gasolina 4P Automático 4X4 Turbo;
Carro;Audi;Rs6;4.2 Quattro 450Cv Bi-Turbo Tiptronic 4P;
Carro;Audi;Rs6;4.2 Quattro Limousine V8 40V Biturbo Gasolina 4P Tiptronic;
Carro;Audi;Rs6;5.0 40V Gasolina 4P Automático 4X4 Turbo;
Carro;Audi;Rs6;5.0 40V Sedan Gasolina 4P Automático;
Carro;Audi;Rs6;5.0 Quattro Avant V10 Biturbo Gasolina 4P Tiptronic;
Carro;Audi;Rs6;5.0 Quattro V10 Biturbo Gasolina 4P Tiptronic;
Carro;Audi;Rs7;4.0 Tfsi 32V Sportback Gasolina 4P Automático;
Carro;Audi;S3;1.8 Quattro 20V Gasolina 2P Manual;
Carro;Audi;S3;1.8 Quattro 20V Gasolina 4P Manual;
Carro;Audi;S3;1.8 20V Turbo Quattro 225Cv 2P Gasolina Manual;
Carro;Audi;S3;1.8 Quattro 225Cv 20V Gasolina 2P Manual;
Carro;Audi;S3;2.0 Tfsi 16V Sportback Gasolina 4P S Tronic;
Carro;Audi;S3;2.0 Tfsi 16V Sedan Gasolina 4P S-Tronic;
Carro;Audi;S3;2.0 Tfsi 16V Sportback Gasolina 4P S-Tronic;
Carro;Audi;S3;2.0 Tfsi 16V Tfsi Quattro 256Cv 4P Gasolina S-Tronic;
Carro;Audi;S3;2.0 Tfsi Quattro Turbo Gasolina 2P S-Tronic;
Carro;Audi;S3;2.0 Tfsi Sportback Quattro Gasolina 4P S-Tronic;
Carro;Audi;S4;2.7 Quattro 30V Flex 4P Manual 4X4 Turbo;
Carro;Audi;S4;2.7 Quattro 30V Gasolina 4P Manual 4X4 Turbo;
Carro;Audi;S4;2.7 Quattro 30V Sedan Flex 4P Manual;
Carro;Audi;S4;2.7 Quattro 30V Sedan Gasolina 4P Manual;
Carro;Audi;S4;3.0 Fsi Prestige Sedan V6 Gasolina 4P Automático;
Carro;Audi;S4;3.0 Tfsi 24V Gasolina 4P S Tronic 4X4 Supercharger;
Carro;Audi;S4;3.0 Tfsi 24V Sedan Gasolina 4P S Tronic;
Carro;Audi;S4;3.0 Tfsi 24V Sedan Gasolina 4P S-Tronic;
Carro;Audi;S4;4.2 40V Gasolina 4P Automático 4X4;
Carro;Audi;S4;4.2 40V Sedan Gasolina 4P Automático;
Carro;Audi;S4;4.2 Avant Quattro 40V Gasolina 4P Automático 4X4;
Carro;Audi;S4;4.2 Quattro 40V Sedan Gasolina 4P Automático;
Carro;Audi;S5;4.2 Fsi Coupê V8 Gasolina 2P Tiptronic;
Carro;Audi;S5;3.0 Tfsi 24V Conversível Gasolina 2P S Tronic;
Carro;Audi;S5;3.0 Tfsi 24V Coupê Gasolina 2P S Tronic;
Carro;Audi;S5;3.0 Tfsi 24V Sportback Gasolina 4P S Tronic;
Carro;Audi;S5;3.0 Tfsi Sportback V6 Gasolina 4P S-Tronic;
Carro;Audi;S5;3.0 Tfsi V-6 Quattro 333Cv 2P Gasolina S-Tronic;
Carro;Audi;S5;4.2 Fsi Coupê V8 Gasolina 2P Manual;
Carro;Audi;S5;4.2 Fsi Coupê V8 Gasolina 2P Tiptronic;
Carro;Audi;S6;2.2 20V Sedan Gasolina 4P Automático;
Carro;Audi;S6;2.2 20V Sedan Gasolina 4P Manual;
Carro;Audi;S6;2.2 Avant 20V Gasolina 4P Automático 4X4 Turbo Intercooler;
Carro;Audi;S6;2.2 Avant 20V Gasolina 4P Manual 4X4 Turbo Intercooler;
Carro;Audi;S6;2.2 20V Turbo Gasolina 4P Manual;
Carro;Audi;S6;2.2 Avant 20V Turbo Gasolina 4P Manual;
Carro;Audi;S6;4.0 Tfsi 32V Sedan Gasolina 4P S Tronic;
Carro;Audi;S6;4.0 Tfsi 32V Gasolina 4P S-Tronic 4X4 Turbo Intercooler;
Carro;Audi;S6;4.2 32V Sedan Gasolina 4P Automático;
Carro;Audi;S6;4.2 32V Sedan Gasolina 4P Manual;
Carro;Audi;S6;4.2 40V Gasolina 4P Automático 4X4;
Carro;Audi;S6;4.2 40V Sedan Gasolina 4P Automático;
Carro;Audi;S6;4.2 Avant 32V Gasolina 4P Automático 4X4;
Carro;Audi;S6;4.2 Avant 32V Gasolina 4P Manual 4X4;
Carro;Audi;S6;4.2 Avant Quattro 40V Gasolina 4P Automático 4X4;
Carro;Audi;S6;4.2 Plus 32V Sedan Gasolina 4P Automático;
Carro;Audi;S6;4.2 Plus 32V Sedan Gasolina 4P Manual;
Carro;Audi;S6;4.2 Plus Avant 32V Gasolina 4P Automático 4X4;
Carro;Audi;S6;4.2 Plus Avant 32V Gasolina 4P Manual 4X4;
Carro;Audi;S6;4.2 Quattro 40V Sedan Gasolina 4P Automático;
Carro;Audi;S6;4.2 Quattro 40V Sedan Gasolina 4P Manual;
Carro;Audi;S6;4.2 Plus V8 32V Gasolina 4P Tiptronic;
Carro;Audi;S6;5.2 40V Gasolina 4P Automático 4X4;
Carro;Audi;S6;5.2 40V Sedan Gasolina 4P Automático;
Carro;Audi;S6;5.2 Fsi Quattro V10 Gasolina 4P Tiptronic;
Carro;Audi;S7;4.0 Tfsi 32V Gasolina 4P S-Tronic;
Carro;Audi;S7;4.0 Tfsi 32V Sportback Gasolina 4P S-Tronic;
Carro;Audi;S8;4.0 Tfsi 32V Gasolina 4P Automático;
Carro;Audi;S8;4.2 32V Gasolina 4P Automático;
Carro;Audi;S8;4.2 32V Gasolina 4P Manual;
Carro;Audi;S8;4.2 Quattro 32V Gasolina 4P Automático;
Carro;Audi;S8;4.2 Quattro 32V Gasolina 4P Manual;
Carro;Audi;S8;4.2 Quattro 40V Gasolina 4P Automático;
Carro;Audi;S8;4.2 Quattro 40V Gasolina 4P Manual;
Carro;Audi;S8;4.2 Tiptronic 4P Gasolina;
Carro;Audi;S8;4.2 Manual Gasolina;
Carro;Audi;S80;5.2 Fsi 40V Gasolina 4P Automático;
Carro;Audi;Sq5;3.0 Tfsi 24V Gasolina 4P Automático 4X4 Turbo;
Carro;Audi;Tt;1.8 Quattro 225Cv 20V Coupê Gasolina 2P Manual;
Carro;Audi;Tt;1.8 180Cv 20V Coupê Gasolina 2P Manual;
Carro;Audi;Tt;1.8 180Cv 20V Coupê Gasolina 2P Manual;
Carro;Audi;Tt;1.8 225Cv 20V Coupê Gasolina 2P Manual;
Carro;Audi;Tt;1.8 Roadster 225Cv 20V Gasolina 2P Manual;
Carro;Audi;Tt;1.8 Roadster Quattro 225Cv 20V Gasolina 2P Manual;
Carro;Audi;Tt;1.8 20V Turbo 180Cv 2P Gasolina Manual;
Carro;Audi;Tt;1.8 20V Turbo Quattro 225Cv 2P Gasolina Manual;
Carro;Audi;Tt;2.0 Tfsi 16V 200Cv 2P Gasolina S-Tronic;
Carro;Audi;Tt;2.0 Tfsi 16V Tfsi 200Cv 2P Gasolina S-Tronic;
Carro;Audi;Tt;2.0 Tfsi 200Cv 16V Coupê Gasolina 2P S Tronic;
Carro;Audi;Tt;2.0 Tfsi 200Cv 16V Coupê Gasolina 2P S-Tronic;
Carro;Audi;Tt;2.0 Tfsi 211Cv 16V Coupê Gasolina 2P S Tronic;
Carro;Audi;Tt;2.0 Tfsi 211Cv 16V Coupê Gasolina 2P S-Tronic;
Carro;Audi;Tt;2.0 Tfsi Ambition 16V 230Cv 2P Gasolina S-Tronic;
Carro;Audi;Tt;2.0 Tfsi Ambition 230Cv 16V Coupê Gasolina 2P S-Tronic;
Carro;Audi;Tt;2.0 Tfsi Ambition Quattro 230Cv 2P Gasolina S-Tronic;
Carro;Audi;Tt;2.0 Tfsi Ambition Roadster 230Cv 16V Conversível Gasolina 2P S-Tronic;
Carro;Audi;Tt;2.0 Tfsi Attraction 230Cv 16V Coupê Gasolina 2P S-Tronic;
Carro;Audi;Tt;2.0 Tfsi Attraction Quattro 230Cv 2P Gasolina S-Tronic;
Carro;Audi;Tt;2.0 Tfsi Coupê 16V Gasolina 2P S-Tronic;
Carro;Audi;Tt;2.0 Tfsi Roadster 200Cv 16V Gasolina 2P S Tronic;
Carro;Audi;Tt;2.0 Tfsi Roadster 200Cv 16V Gasolina 2P S-Tronic;
Carro;Audi;Tt;2.0 Tfsi Roadster 211Cv 16V Gasolina 2P S Tronic;
Carro;Audi;Tt;2.0 Tfsi Roadster 211Cv 16V Gasolina 2P S-Tronic;
Carro;Audi;Tt;2.0 Tfsi White 16V 200Cv 2P Gasolina S-Tronic;
Carro;Audi;Tt Rs;2.5 Tfsi 20V Coupê Gasolina 2P S-Tronic;
Carro;Audi;Tt Rs;2.5 Tfsi 20V Gasolina 2P S-Tronic;
Carro;Audi;Tt Rs;2.5 Tfsi 20V Tfsi Quattro 340Cv 2P Gasolina S-Tronic;
Carro;Audi;Tts;2.0 Tfsi 16V Conversível Gasolina 2P S Tronic;
Carro;Audi;Tts;2.0 Tfsi 16V Coupê Gasolina 2P S Tronic;
Carro;Audi;Tts;2.0 Tfsi 16V Conversível Gasolina 2P S-Tronic;
Carro;Audi;Tts;2.0 Tfsi 16V Coupê Gasolina 2P S-Tronic;
Carro;Audi;Tts;2.0 Tfsi 16V Quattro 272Cv 2P Gasolina S-Tronic;
Carro;Audi;Tts;2.0 Tfsi Roadster 16V Gasolina 2P Stronic;
Carro;Austin-Healey;3000;2.9 12V Conversível Gasolina 2P Manual;
Carro;Avallone;Tf;1.6 8V Gasolina 2P Manual;
Carro;Baja;Buggy;1.5 8V Gasolina 2P Manual;
Carro;Baja;Buggy;1.6 8V Gasolina 2P Manual;
Carro;Baja;Buggy;1.6 Luxo Gasolina Manual;
Carro;Baja;Buggy;1.6 Selvagem 8V Gasolina Manual;
Carro;Baja;Buggy;Gasolina 2P Manual;
Carro;Baja;Buggy;Gasolina Manual;
Carro;Beach;Baby;1.6 Rs 8V Gasolina Manual;
Carro;Beach;Baby;1.6 Tst 8V Gasolina Manual;
Carro;Bentley;Continental;4.0 Gt Coupé V8 Gasolina 2P Automático;
Carro;Bentley;Continental;4.0 Gt Coupé V8S Gasolina 2P Automático;
Carro;Bentley;Continental;4.6 Conversível V8 Gasolina 4P Automático;
Carro;Bentley;Continental;6.0 Flying Spur W12 48V Bi-Turbo Gasolina 4P Automático;
Carro;Bentley;Continental;6.0 Gt Coupé W12 Gasolina 2P Automático;
Carro;Bentley;Continental;6.0 Gt Coupé W12 Gasolina 2P Manual;
Carro;Bentley;Continental;6.0 Gt Supersport W12 Turbo Gasolina 2P Automático;
Carro;Bentley;Continental;6.0 Gtc Conversível W12 Bi-Turbo Gasolina 2P Automático;
Carro;Bentley;Continental;7.5 Mark Iv V8 16V Gasolina 2P Automático;
Carro;Bentley;Continental;7.5 Mark V V8 16V Gasolina 2P Automático;
Carro;Bmw;116I;1.6 16V Gasolina 4P Automático;
Carro;Bmw;116I;1.6 Idrive Turbo 136Cv 4P Gasolina Automático;
Carro;Bmw;118I;1.6 16V Gasolina 4P Automático;
Carro;Bmw;118I;1.6 Edition Sport 16V Gasolina 2P Automático;
Carro;Bmw;118I;1.6 Full 16V Gasolina 4P Automático;
Carro;Bmw;118I;1.6 Sport 16V Gasolina 4P Automático;
Carro;Bmw;118I;1.6 Sport Line 16V Gasolina 4P Automático;
Carro;Bmw;118I;1.6 Top 16V Gasolina 4P Automático;
Carro;Bmw;118I;1.6 Urban Line 16V Gasolina 4P Automático;
Carro;Bmw;118I;1.6 Basicline Turbo 170Cv 4P Gasolina Automático;
Carro;Bmw;118I;1.6 Full Turbo 170Cv 4P Gasolina Automático;
Carro;Bmw;118I;1.6 Gp Turbo 170Cv 4P Gasolina Automático;
Carro;Bmw;118I;1.6 Gp Turbo At 170Cv 4P Gasolina Automático;
Carro;Bmw;118I;1.6 Sport Gp Turbo 170Cv 4P Gasolina Automático;
Carro;Bmw;118I;1.6 Sport Gp Turbo At 170Cv 4P Gasolina Automático;
Carro;Bmw;118I;1.6 Sportline Turbo 170Cv 4P Gasolina Automático;
Carro;Bmw;118I;1.6 Turbo 170Cv 4P Gasolina Automático;
Carro;Bmw;118I;1.6 Urbanline Turbo 170Cv 4P Gasolina Automático;
Carro;Bmw;118I;2.0 Edition Sport 16V Gasolina 2P Automático;
Carro;Bmw;118I;2.0 Top 16V Gasolina 4P Automático;
Carro;Bmw;118I;2.0 16V 136Cv 2P Gasolina Automático;
Carro;Bmw;118I;2.0 16V Sport 136Cv 2P Gasolina Automático;
Carro;Bmw;120I;2.0 16V Gasolina 2P Automático;
Carro;Bmw;120I;2.0 16V Gasolina 2P Manual;
Carro;Bmw;120I;2.0 16V Gasolina 4P Automático;
Carro;Bmw;120I;2.0 16V Gasolina 4P Manual;
Carro;Bmw;120I;2.0 16V Conversível Gasolina 2P Automático;
Carro;Bmw;120I;2.0 16V Top 150Cv 4P Gasolina Automático;
Carro;Bmw;120I;2.0 Sport 16V Flex 4P Automático;
Carro;Bmw;120I;2.0 Top 16V Gasolina 4P Automático;
Carro;Bmw;120I;2.0 Top 16V Gasolina 4P Manual;
Carro;Bmw;120I;2.0 16V 150Cv 4P Gasolina Automático;
Carro;Bmw;120I;2.0 16V 150Cv 4P Gasolina Manual;
Carro;Bmw;120I;2.0 16V 156Cv 2P Gasolina Automático;
Carro;Bmw;120I;2.0 16V Top 150Cv 4P Gasolina Automático;
Carro;Bmw;120I;2.0 16V Top 150Cv 4P Gasolina Manual;
Carro;Bmw;120I;2.0 Gp 16V Turbo 184Cv 4P Flex Automático;
Carro;Bmw;120I;2.0 Sport 16V Turbo 184Cv 4P Flex Automático;
Carro;Bmw;120I;2.0 Sport Gp 16V Turbo 184Cv 4P Flex Automático;
Carro;Bmw;125I;2.0 M Sport 16V Flex 4P Automático;
Carro;Bmw;125I;2.0 M Sport 16V Gasolina 4P Automático;
Carro;Bmw;125I;2.0 Sport Line 16V Gasolina 4P Automático;
Carro;Bmw;130I;1.6 Wagon Gl Ac 8V Gasolina 4P Manual;
